queue_id,corpus_row,legal_name,purpose,purpose_en,predicted_sector,predicted_sector_name,top3,margin,stratum,true_sector,keywords_ground_truth,annotator_note,model_assisted_sector,labeller_confidence,adjudication_note,human_verified
277,8960,beyond-flora GmbH,"Beratungs-, Service,- Marketing und weitere Dienstleistungen in dem Bereich Blumen und Pflanzen sowie alle sonstigen damit im Zusammenhang stehenden Tätigkeiten.","Consulting, service, marketing and other services in the field of flowers and plants as well as all other related activities.",S,Other Service Activities,S|N|M,0.0190,representative,,,,M,low,,
278,6355,Independent Living - betrieblich unterstützte Kindertageseinrichtungen gemeinnützige GmbH,"Die Gesellschaft verfolgt ausschließlich und unmittelbar gemeinnützige Zwecke im Sinne des Abschnitts ""steuerbegünstigte Zwecke"" der Abgabenordnung (§§ 51 ff. AO) in der jeweils gültigen Fassung. Gegenstand der Gesellschaft ist die Gestaltung und Förderung von günstigen Entwicklungsbedingungen für Kinder, insbesondere durch die Wahrnehmung von Aufgaben auf dem Gebiet der Jugendhilfe, Erziehung und Bildung. Die Ziel der Gesellschaft sollen, abgestimmt auf die Bedürfnisse dieser Gruppen, erreicht werden durch - Schaffung, Betrieb und Unterhaltung von Kindertagesstätten und vergleichbaren Einrichtungen zur Tagsbetreuung von Kindern, - Entwicklung und Verbreitung der Gesellschaftsziele durch Publikationen, wissenschaftliche Veranstaltungen, in Lehrgängen und Kurssystemen sowie durch die Gestaltung wissenschaftlich fundierter Projekte.","The company pursues exclusively and directly non-profit purposes within the meaning of the section ""tax-beneficiary purposes"" of the Tax Code (§§ 51 ff. AO) as amended. The aim of society is to develop and promote favourable development conditions for children, in particular by carrying out tasks in the field of youth assistance, education and education. The aim of the society, adapted to the needs of these groups, is to be achieved by - creation, operation and maintenance of day care centres and similar facilities for day care for children, - development and dissemination of the social goals through publications, scientific events in courses and course systems as well as through the design of scientifically sound projects.",S,Other Service Activities,S|T|N,0.0023,low_margin,,,,Q,high,,yes
279,8878,Pan-Trans GmbH,"Kurier-, Express- und Postdienstleistungen","Courier, express and postal services",S,Other Service Activities,S|N|H,0.0022,low_margin,,,,H,high,,yes
280,1014,Crown Finanzdienstleistungen Aktiengesellschaft,"Die Gesellschaft erbringt Finanzdienstleistungen aller Art mit Ausnahme der Dienstleistungen, welche einer aufsichtsrechtlichen Erlaubnis bedürfen. Sie ist zu allen Geschäften und Maßnahmen berechtigt, die dem Gegenstand des Unternehmens dienen; innerhalb dieser Grenzen kann sie Zweigniederlassungen errichten und sich an anderen Unternehmen beteiligen.","The company provides financial services of all kinds, with the exception of those services which require regulatory permission. It shall be entitled to all transactions and measures relating to the subject-matter of the undertaking; within these limits, it may establish branches and participate in other undertakings.",S,Other Service Activities,S|N|K,0.0012,low_margin,,,,K,high,,
281,9320,Kestermann und Werner GmbH,"der Betrieb von Callcentern und der Vertrieb von SKL, NKL, Lotto und Toto.","the operation of call centres and the distribution of SKL, NKL, Lotto and Toto.",S,Other Service Activities,S|G|H,0.0009,low_margin,,,,N,high,,
282,4319,Wunderkopf Technologies GmbH,"Die Entwicklung und der Vertrieb von Hard-, Software- und Kommunikationsdienstleistungen sowie die Ausführung von EDV- Dienstleistungen. Die Gesellschaft ist berechtigt, sich an Gesellschaften ähnlicher Art zu beteiligen oder gleichartige Unternehmen zu erwerben. Sie darf Zweigniederlassungen errichten. Darüber hinaus ist die Gesellschaft befugt, auch weitere Tätigkeiten zu übernehmen, die geeignet sind, den Gesellschaftszweck unmittelbar oder mittelbar zu fördern.","The development and distribution of hardware, software and communication services as well as the execution of computer services. The company is entitled to participate in companies of a similar nature or to acquire similar undertakings. It may establish branches. In addition, the company is also entitled to undertake other activities which are likely to promote the purpose of the company directly or indirectly.",S,Other Service Activities,S|N|J,0.0006,low_margin,,,,J,high,,
283,3834,MediSalesPlus GmbH,"Der Gegenstand des Unternehmens ist die auftragsgemäße Bereitstellung von freiberuflichen Außendienstmitarbeitern, insbesondere Pharmareferenten und medizinischem Pflegepersonal, einerseits zum Vertrieb von elektrischen Abrechnungs- und Kartenterminals, Nahrungsergänzungsmitteln, medizinischen Lifestyle-Produkten, verschreibungsfreien Arzneimitteln, Impfstoffen und Dermo- Kosmetika an sämtliche medizinischen Heilberufe, wie Ärzte, Zahnärzte, Veterinäre und Heilpraktiker sowie an Krankenhäuser und Kliniken und andererseits zur Erbringung von Pflegedienstleistungen.","The object of the company is the orderly provision of freelance sales representatives, in particular pharmaceutical officers and medical care personnel, on the one hand for the distribution of electrical billing and card terminals, food supplements, medical lifestyle products, prescription-free medicines Vaccines and Dermo cosmetics to all medical professions, such as doctors, dentists, veterinary and medical practitioners as well as hospitals and clinics, and on the other hand to provide care services.",S,Other Service Activities,S|N|M,0.0003,low_margin,,,,N,low,,yes
284,1868,Eurosonne GmbH,Die Durchführung von Estrich-Arbeiten.,The implementation of screed work.,S,Other Service Activities,S|T|N,0.0003,low_margin,,,,F,high,,
285,7515,A & M Zweibäumer Lohnconsulting GmbH,"Buchführungsservice gem. § 6 Nr. 3 und 4 StberG erlaubte Tätigkeiten, hier insbesondere: laufende Lohnabrechnung, Fertigen der Lohnsteuer-Anmeldungen, betriebswirtschaftliche Beratung.","Accounting service acc. § 6 No. 3 and 4 StberG permitted activities, in particular: current payroll, manufacturing of wage tax registrations, business consulting.",S,Other Service Activities,S|N|K,0.0003,low_margin,,,,M,high,,
286,4260,COMNITAS Pflegedienst GmbH,"die Pflege und hauswirtschaftliche Versorgung von Pflegebedürftigen in ihrer Wohnung entsprechend der jeweils geltenden Fassung des § 71 SGB XI sowie die Gewährung von Haushaltshilfen und häuslicher Krankenpflege entsprechend der jeweils gültigen Fassung der §§ 132, 132 a SGB V.","the care and domestic care of those in need of care in their homes according to the current version of § 71 SGB XI as well as the granting of household help and domestic nursing according to the current version of §§ 132, 132 a SGB V.",T,Activities of Households as Employers,T|S|N,0.0760,representative,,,,Q,high,,
287,1413,Alten- und Pflegeheim Rosenhöhe GmbH,"Die Vermietung von Wohnungen sowie der Betrieb eines Alten- und Pflegeheimes mit vollstationärer Pflege, Kurzzeitpflege und Urlaubsbetreuung.","The rental of apartments as well as the operation of an old-age and nursing home with full-stationary care, short-term care and holiday care.",T,Activities of Households as Employers,T|I|L,0.0643,representative,,,,Q,high,,
288,2289,EE Immobilien I GmbH,"Verwaltung von eigenem Grundbesitz und Kapitalvermögen sowie sonstige Tätigkeiten, die die vorgenannten Tätigkeiten fördern.",management of own land and capital and other activities which promote the above activities.,T,Activities of Households as Employers,T|L|K,0.0154,representative,,,,L,high,,
289,5979,Heinrich Bruss Gesellschaft mit beschränkter Haftung,"Vermögens- und Hausverwaltung sowie Handel mit Papier und Verpackungsmaterial aller Art. Die Gesellschaft ist zu allen Geschäften und Maßnahmen berechtigt, die zur Erreichung des Gesellschaftszweckes notwendig oder nützlich erscheinen, auch zur Beteiligung an anderen Unternehmen oder zum Erwerb anderer Unternehmen.","Property and property management, as well as trade in paper and packaging material of all kinds. The Company shall be entitled to all transactions and measures which appear necessary or useful for the purpose of the Company, including participation in other undertakings or the acquisition of other undertakings.",T,Activities of Households as Employers,T|N|S,0.0107,low_margin,,,,L,high,,
290,1205,Zweckverband Thermalbad Birnbach,Betrieb eines Kurmittelhauses,Operation of a spa centre,T,Activities of Households as Employers,T|I|L,0.0031,low_margin,,,,Q,high,R->Q: human verification,yes
291,5773,LSG GmbH Dienstleistungen,Gewerbsmäßige Arbeitnehmerüberlassung gem. § 1 AÜG (Arbeitnehmerüberlassungsgesetz).,Industrial workers' leave in accordance with the provisions of § 1 AÜG (Employee Transfers Act).,T,Activities of Households as Employers,T|N|S,0.0009,low_margin,,,,N,high,,
292,5195,DS Flugzeug Management GmbH,die Beteiligung als Komplementärin oder geschäftsführende Kommanditistin an von der Dr. Peters-Gruppe in Dortmund initiierten Flugzeugfonds,the participation as a complementary or managing partner in Dr. Peters Group in Dortmund initiated aircraft funds,U,Activities of Extraterritorial Organisations,U|K|N,0.1625,representative,,,,M,low,,
293,5341,XJ WISSUZ Media Consult UG (haftungsbeschränkt),"Gegenstand des Unternehmens ist Medienberatung in Deutschland und Lateinamerika, Bewegtbildproduktion im In- und Ausland","The subject of the company is media consulting in Germany and Latin America, moving image production in Germany and abroad",U,Activities of Extraterritorial Organisations,U|R|M,0.0815,representative,,,,J,high,,
294,8849,Reflex Winkelmann Beteiligungs-GmbH,"Gegenstand des Unternehmens ist die Beteiligung an anderen Unternehmen im Inund Ausland, u.a. die Beteiligung an der Gesellschaft mit beschränkter Haftung unter der Firma Reflex Winkelmann GmbH mit dem Sitz in Ahlen/Westfalen.","The company's activities include participation in other domestic and foreign companies, including: the participation in the limited liability company under Reflex Winkelmann GmbH with its registered office in Ahlen/Westphalia.",U,Activities of Extraterritorial Organisations,U|M|N,0.0795,representative,,,,K,high,,
295,8215,abc projektüberwachungs UG (haftungsbeschränkt),Übernahme der Stellung der persönlich haftenden Gesellschafterin in der Steden Projektleitungen UG (haftungsbeschränkt) & Co. KG.,Takeover of the position of the personally liable shareholder in the Steden project management UG (haftungsbeschränkt) & Co. KG.,U,Activities of Extraterritorial Organisations,U|O|N,0.0092,representative,,,,M,high,,
